chr	start	end	signal	rank	diff	DisP_island
chr1	24306445	24311629	30310.76694047451	12880.0	0.694212150381086	non_island
chr1	24345168	24345747	10020.919173717499	6583.0	0.3630581963754533	non_island
chr1	24377707	24378781	30407.04156780243	12899.0	0.6951585191701821	non_island
chr1	24616145	24621704	28713.272711992264	12650.0	0.6834072174103176	non_island
chr1	24656403	24657537	18336.246617794037	10426.0	0.5712877790849834	non_island
chr1	24862255	24863822	20007.162180662155	10885.0	0.5951369392941951	non_island
chr1	25068694	25072258	27165.845342993736	12403.0	0.6715502724546407	non_island
chr1	25145464	25146082	4997.62158203125	2024.0	0.1087370936318123	non_island
chr1	25176917	25178862	17495.65137195587	10175.0	0.5581358766704425	non_island
chr1	25271468	25272239	14048.796402454376	8873.0	0.4885370009862236	non_island
chr1	25358410	25359286	13501.912752628326	8621.0	0.47488503780755204	non_island
chr1	25390165	25401817	37095.889831870794	13779.0	0.7356300654060727	non_island
chr1	25488282	25494155	22623.70266008377	11522.0	0.62778625060856	non_island
chr1	25545167	25545773	7284.228412628174	4373.0	0.24022919480574959	non_island
chr1	25570282	25571018	13252.358902454376	8502.0	0.4684251716179303	non_island
chr1	25697905	25714287	41197.440960139036	14219.0	0.7547248673813245	non_island
chr1	26185686	26186550	6287.52623462677	3410.0	0.18641180627676443	non_island
chr1	26218740	26219800	13838.768515110016	8783.0	0.48368347091037267	non_island
chr1	26324445	26325060	5103.916078567505	2128.0	0.11455117523264327	non_island
chr1	26361719	26362394	5695.46671628952	2744.0	0.149045752866252	non_island
chr1	26452752	26453315	5098.523767948151	2125.0	0.11438696674889	non_island
chr1	27018471	27019793	9831.948302984238	6450.0	0.35570280523421427	non_island
chr1	27048368	27051734	18455.381221175194	10469.0	0.5735783749416891	non_island
chr1	27191341	27192139	14715.564962863922	9158.0	0.5039039807983023	non_island
chr1	27376099	27376574	3799.3741126060486	808.0	0.04068988094107779	non_island
chr1	27514212	27514588	5041.268379211426	2059.0	0.11068188887058535	non_island
chr1	27560635	27562165	6752.502573132515	3889.0	0.21322718330975787	non_island
chr1	27648341	27649079	7439.81062245369	4536.0	0.24935824739871626	non_island
chr1	27755163	27763608	27385.366810172796	12440.0	0.6733449187410556	non_island
chr1	27998620	27999262	5981.994421243668	3070.0	0.1673409849551485	non_island
chr1	28500891	28501514	5800.731096744537	2872.0	0.15624006329642762	non_island
chr1	28573021	28576218	31026.06956100464	12998.0	0.6999127001567674	non_island
chr1	28763923	28765202	15289.407487869263	9408.0	0.5174004279312937	non_island
chr1	28832195	28844638	63554.12120759487	15735.0	0.8081203154505461	non_island
chr1	28907942	28908970	11770.91554069519	7691.0	0.4240698933813511	non_island
chr1	28969330	28975831	28044.443624824286	12546.0	0.6784408611420533	non_island
chr1	29253167	29254538	24201.406914711	11855.0	0.6445378264199526	non_island
chr1	29299417	29301960	25157.036042690277	12072.0	0.6555632506974269	non_island
chr1	29355691	29356264	6890.631880283356	4011.0	0.2200272980129419	non_island
chr1	29410022	29410828	6151.964081764221	3267.0	0.17840148102554151	non_island
chr1	29483020	29501265	53745.53963801265	15211.0	0.7928004956723181	non_island
chr1	29583698	29584167	4964.242116928101	1992.0	0.1069491603433432	non_island
chr1	30181786	30182520	7338.65770149231	4428.0	0.24330663816239054	non_island
chr1	30561760	30562413	7420.042994976044	4510.0	0.24789447053450597	non_island
chr1	31279864	31280921	21224.156066179276	11214.0	0.6122023170534523	non_island
chr1	31328835	31329653	9345.92511844635	6080.0	0.3351806342339225	non_island
chr1	31480185	31480967	11461.793795108795	7506.0	0.41390843420221796	non_island
chr1	31769396	31770291	8728.181169986725	5637.0	0.3106634888127765	non_island
chr1	32267875	32268629	4920.08305978775	1952.0	0.10471791280260637	non_island
chr1	32400381	32401100	14435.718077659607	9036.0	0.49731743088382036	non_island
chr1	32443092	32443461	3521.3142557144165	564.0	0.027092365961518358	non_island
chr1	32525734	32532557	31615.571408212185	13075.0	0.703447589530322	non_island
chr1	32616619	32617523	9413.18632888794	6126.0	0.3377217365343693	non_island
chr1	33407019	33407506	4426.096183300018	1398.0	0.07363788994252782	non_island
chr1	33592672	33593477	7729.686116933823	4785.0	0.2632251807774028	non_island
chr1	33829569	33850116	40319.10361871123	14141.0	0.7515678009045327	non_island
chr1	33886547	33887388	12779.943201065063	8261.0	0.4552928805157482	non_island
chr1	33936013	33938728	20618.48825544119	11045.0	0.6034068629055295	non_island
chr1	34824134	34824872	10941.615653038025	7189.0	0.3964823110608415	non_island
chr1	35497238	35497807	5268.752131462097	2299.0	0.1241258413427993	non_island
chr1	35544021	35581572	59828.9664029181	15561.0	0.8037386246632368	non_island
chr1	35638129	35659241	80535.75549900532	16322.0	0.8162495527988154	island
chr1	35818293	35836611	73422.01035624743	16127.0	0.8157680396260445	non_island
chr1	36381039	36401822	66874.3975046575	15873.0	0.8110441331538968	non_island
chr1	36772022	36772941	11548.061962604523	7561.0	0.41693789717787255	non_island
chr1	36851553	36853010	14168.180784225464	8928.0	0.4915165586685371	non_island
chr1	36929730	36930707	6487.538130760193	3621.0	0.19823125740271927	non_island
chr1	37490724	37491424	5020.470305919647	2045.0	0.10990900309732465	non_island
chr1	37632851	37633375	3739.2922382354736	751.0	0.037506066181265334	non_island
chr1	37820792	37821368	5971.725594997406	3061.0	0.16683945613887252	non_island
chr1	37961382	37962412	8727.668609142303	5635.0	0.3105493715230612	non_island
chr1	38156027	38156454	3327.4676780700684	425.0	0.019399653269042486	non_island
chr1	38276647	38277169	3298.710451602936	409.0	0.01852387203147124	non_island
chr1	38461521	38478899	31704.922340542078	13099.0	0.7046916164165364	non_island
chr1	38524617	38529058	25913.687249302864	12210.0	0.6623503862634843	non_island
chr1	38559687	38561513	10577.033052921295	6936.0	0.3824981799800763	non_island
chr1	38886281	38887355	16975.21801185608	10006.0	0.549211976371444	non_island
chr1	39030704	39051096	34609.77931794524	13477.0	0.7220282251835752	non_island
chr1	39136778	39137417	9657.354155540466	6327.0	0.34890019726574095	non_island
chr1	39189798	39194415	40765.07790642977	14179.0	0.7530786333981103	non_island
chr1	39224389	39225037	5108.79519867897	2133.0	0.11483104678733272	non_island
chr1	39255046	39256105	18078.464975357056	10359.0	0.5678274443221529	non_island
chr1	39284358	39284762	3814.7776384353638	822.0	0.04147089616027446	non_island
chr1	39568283	39569115	23247.084553718567	11667.0	0.6351763336131317	non_island
chr1	39605452	39605845	3066.611644268036	258.0	0.010199466241752978	non_island
chr1	39643229	39643826	6410.507871627808	3539.0	0.19363686210450948	non_island
chr1	39726831	39727776	8700.712218284607	5607.0	0.30898153823669644	non_island
chr1	39771004	39771618	5428.18831205368	2486.0	0.1346277625703495	non_island
chr1	39864162	39864736	6743.7676339149475	3880.0	0.2127233429647099	non_island
chr1	40311053	40318654	24299.24502748251	11879.0	0.6457690633409235	non_island
chr1	40341546	40342221	14937.918745040894	9253.0	0.5090261603285804	non_island
chr1	40399866	40400294	2824.7523934841156	149.0	0.004302453015802713	non_island
chr1	40506141	40525813	32906.51127657294	13250.0	0.7115550252196589	non_island
chr1	40871290	40877722	38004.764494121075	13883.0	0.740234679092891	non_island
chr1	40915493	40916240	5431.532441616058	2492.0	0.1349673921697294	non_island
chr1	40974070	40974685	6206.134233474731	3326.0	0.1817090943070523	non_island
chr1	41157337	41158205	8667.59252500534	5580.0	0.3074804377433962	non_island
chr1	41212687	41229903	37821.45684236288	13863.0	0.7393620220069272	non_island
chr1	41328042	41328437	2613.448926448822	82.0	0.0007720768237772391	non_island
chr1	41469237	41469917	10574.721147060394	6933.0	0.3823293294046334	non_island
chr1	41567527	41568534	34721.70868682861	13491.0	0.7226637784102705	non_island
chr1	41588843	41590263	24938.808193683624	12016.0	0.6526752027554181	non_island
chr1	41971827	41972439	5407.647154808044	2449.0	0.13253325801348914	non_island
chr1	42079242	42079637	5922.428774356842	3012.0	0.16409894740069556	non_island
chr1	42886433	42886923	4357.8008823394775	1326.0	0.06960477981374355	non_island
chr1	42928470	42929293	12384.556980133057	8014.0	0.44169983882639596	non_island
chr1	43232505	43232972	3142.0955119132996	304.0	0.012728177206753575	non_island
chr1	43287996	43289026	10600.654667854309	6948.0	0.38315192104195506	non_island
chr1	43474847	43475652	15814.200823783875	9618.0	0.5286729968281262	non_island
chr1	43672191	43673477	30019.6126704216	12842.0	0.6924680080552787	non_island
chr1	43739933	43740346	3711.56680393219	734.0	0.0365712852061826	non_island
chr1	43929244	43947618	46864.40079960227	14709.0	0.7743328808571056	non_island
chr1	44115371	44116740	17133.369965314865	10057.0	0.5519033328966477	non_island
chr1	44228848	44234890	33205.86529713869	13280.0	0.7128272519062916	non_island
chr1	44260576	44262071	17874.356101751328	10295.0	0.5644585606194866	non_island
chr1	44302061	44334118	93502.10996258259	16620.0	0.8138281523085804	island
chr1	44379487	44396882	29923.078704416752	12828.0	0.6918092543476841	non_island
chr1	44502355	44502815	3093.5688486099243	276.0	0.011192849772805921	non_island
chr1	44541505	44542459	18191.69868040085	10393.0	0.5696099290062246	non_island
chr1	44703652	44704196	8832.938685417175	5727.0	0.3156756586638987	non_island
chr1	44741428	44742046	10714.394670963287	7032.0	0.38780588539476774	non_island
chr1	45069385	45070043	6475.464211940765	3606.0	0.1973877796974318	non_island
chr1	45139860	45140417	7834.180947780609	4880.0	0.26852497075222287	non_island
chr1	45186787	45205652	43168.512844741344	14414.0	0.7629562584649907	non_island
chr1	45284995	45286067	15062.693207979202	9305.0	0.5118252607367278	non_island
chr1	45308760	45310703	10068.409947276115	6613.0	0.36470997457480386	non_island
chr1	45805293	45806353	14289.370394706726	8976.0	0.49409128194647195	non_island
chr1	45956596	45957448	18751.14988565445	10547.0	0.5776133576100069	non_island
chr1	45987282	45991210	19744.512377619743	10817.0	0.5916264958727427	non_island
chr1	46016141	46016888	8838.3260679245	5735.0	0.31612709883889745	non_island
chr1	46049072	46050737	11911.616619586945	7773.0	0.42856833837223013	non_island
chr1	46152183	46154101	29044.472091674805	12695.0	0.6854931267441551	non_island
chr1	46333999	46334556	4914.949427604675	1944.0	0.10426609023231746	non_island
chr1	46360235	46360973	6527.0768003463745	3669.0	0.2009290265736132	non_island
chr1	46505179	46505791	6610.2619705200195	3763.0	0.20620348481259076	non_island
chr1	46598170	46598964	9184.937686443329	5966.0	0.32887452496753383	non_island
chr1	46806113	46806759	4230.454598665237	1175.0	0.06112251463291176	non_island
chr1	47069713	47088490	23978.313544780016	11809.0	0.6422315592237425	non_island
chr1	47152912	47153495	8045.233565330505	5056.0	0.27831721393863634	non_island
chr1	47779399	47780337	11330.331958293915	7443.0	0.4104875181142054	non_island
chr1	47899595	47900226	4137.511879444122	1089.0	0.05632231959591258	non_island
chr1	47925546	47926369	7621.340949773788	4697.0	0.25833330713214764	non_island
chr1	47974078	47975047	5870.8219656944275	2956.0	0.16095980578517624	non_island
chr1	47998549	47999659	10330.293604373932	6765.0	0.37304694020578366	non_island
chr1	48368853	48369413	3537.488070487976	575.0	0.027699885816027628	non_island
chr1	48399529	48400482	7600.025372505188	4669.0	0.25675697328305236	non_island
chr1	48456902	48466305	39168.86055737734	14021.0	0.7464078056142549	non_island
chr1	48517803	48518642	10309.241169929504	6753.0	0.3723893274541984	non_island
chr1	48681952	48683776	8620.861125349998	5546.0	0.30559773577510635	non_island
chr1	48959927	48961173	11595.301560878754	7594.0	0.4187623884508172	non_island
chr1	48992359	48992759	8060.376508712769	5069.0	0.27904117699601744	non_island
chr1	49038250	49038912	6591.2589201927185	3748.0	0.20537044913239783	non_island
chr1	49068844	49085788	40086.49182420969	14116.0	0.7504822196440264	non_island
chr1	49344031	49344798	8640.634394168854	5563.0	0.30654450046148823	non_island
chr1	49372714	49374988	18871.563473939896	10583.0	0.5794999120983759	non_island
chr1	49460350	49463823	89314.24944519997	16541.0	0.8156010083011352	island
chr1	49491576	49512498	66518.53978744149	15860.0	0.8108336186022053	non_island
chr1	49622985	49623787	5873.902169466019	2960.0	0.16118494340813344	non_island
chr1	49675968	49676482	4199.130918502808	1141.0	0.05921659362289766	non_island
chr1	50100840	50101569	8217.507648468018	5223.0	0.2876508917144719	non_island
chr1	50149799	50150326	4772.710183620453	1799.0	0.09615093748184973	non_island
chr1	50753358	50753791	4257.412268638611	1202.0	0.06263290113874047	non_island
chr1	50889146	50890408	18003.752230405807	10337.0	0.566676247765437	non_island
chr1	50996631	50997307	8227.778980731964	5231.0	0.2880949719013017	non_island
chr1	51034468	51035096	5672.358069658279	2728.0	0.14816145936241365	non_island
chr1	51109863	51110813	12979.171966552734	8374.0	0.4614839162114494	non_island
chr1	51134478	51135376	9846.83783864975	6460.0	0.3562548156117612	non_island
chr1	51164822	51171414	60354.763187646866	15582.0	0.8041526041823243	non_island
chr1	51215774	51216372	4401.448123455048	1376.0	0.07241124717763488	non_island
chr1	51484754	51487167	48621.58596563339	14855.0	0.7800717959961049	non_island
chr1	51565853	51568523	28281.679109096527	12589.0	0.6805534819725166	non_island
chr1	51655081	51655969	9051.17554140091	5890.0	0.32471029229732784	non_island
chr1	51684561	51685071	6537.85521197319	3678.0	0.20142978745767057	non_island
chr1	51887533	51929725	146909.47163185477	17122.0	0.7621819316740149	island
chr1	51981297	52000955	48480.138273626566	14839.0	0.7793658364263344	non_island
chr1	52040470	52041766	15478.889313697815	9480.0	0.5212509130467771	non_island
chr1	52073276	52083281	22891.484890282154	11576.0	0.6304847316515405	non_island
chr1	52154412	52155229	13701.158879756927	8716.0	0.4800420399867604	non_island
chr1	52307438	52311678	101959.41560792923	16750.0	0.8085510385062559	island
chr1	52384960	52385326	4602.4843854904175	1614.0	0.08578016563961914	non_island
chr1	52419904	52423114	21485.016362905502	11289.0	0.6161175711860352	non_island
chr1	52499048	52499725	5232.293449878693	2262.0	0.12205532409060889	non_island
chr1	52520686	52522377	13413.339670658112	8574.0	0.47231860710296586	non_island
chr1	52593226	52593594	3159.297516107559	312.0	0.013161813047111382	non_island
chr1	52831990	52832240	1547.4268014431	2.0	-0.002217043159619684	non_island
chr1	52869838	52870524	7056.487216472626	4164.0	0.2285664207361344	non_island
chr1	53420772	53422150	23067.101462364197	11620.0	0.6327476554697136	non_island
chr1	53522580	53523224	10435.565336227417	6826.0	0.3763924344105297	non_island
chr1	54026555	54049798	56080.93506628275	15363.0	0.7980127317576466	non_island
chr1	54161488	54162262	11572.447283267975	7579.0	0.4179351564722704	non_island
chr1	54195006	54195957	8346.146740198135	5314.0	0.2926845174899466	non_island
chr1	54303730	54304432	10559.574766635895	6925.0	0.3818925957914935	non_island
chr1	54561341	54573325	33511.913152843714	13321.0	0.7147212845358307	non_island
chr1	54618987	54619808	19693.93122434616	10804.0	0.5909559372970877	non_island
chr1	54951071	54951809	11568.596943855286	7574.0	0.41765373457121197	non_island
chr1	55161742	55162171	2890.2232694625854	177.0	0.005812245951846967	non_island
chr1	55230008	55230631	5533.206026554108	2593.0	0.14061610280808554	non_island
chr1	55370192	55370758	4283.343946933746	1243.0	0.06494906172913156	non_island
chr1	55393148	55406155	42768.48174634576	14370.0	0.7610315216349961	non_island
chr1	55605980	55606897	11503.382369041443	7530.0	0.4152244377487671	non_island
chr1	55660950	55661683	14417.23059463501	9029.0	0.49694317708033364	non_island
chr1	55942256	55942957	4667.187537431717	1679.0	0.08941657507510102	non_island
chr1	56065585	56066368	7083.706622838974	4192.0	0.2301338576648115	non_island
chr1	56651082	56651649	7411.05971121788	4498.0	0.247218669879546	non_island
chr1	56997849	56998430	5069.25314283371	2092.0	0.11253539669003342	non_island
chr1	57095753	57097808	11460.76156949997	7505.0	0.4138525448870377	non_island
chr1	57600640	57601211	6783.567138195038	3924.0	0.2151909396525839	non_island
chr1	57928928	57929517	11679.76844406128	7643.0	0.42144989679850925	non_island
chr1	58001962	58002427	4704.925654888153	1727.0	0.0921170576322976	non_island
chr1	58057361	58058847	50238.33327794075	14970.0	0.7842415569705861	non_island
chr1	58088559	58089125	6934.792638301849	4051.0	0.2222585429904986	non_island
chr1	58177466	58177967	6035.654660701752	3133.0	0.1708791460732301	non_island
chr1	58213627	58214038	4502.864825248718	1486.0	0.0785773486088321	non_island
chr1	58896071	58899000	14211.319966852665	8946.0	0.49248555636954167	non_island
chr1	59165345	59165911	3622.9861052036285	650.0	0.03187940642103416	non_island
chr1	59244766	59251844	53577.11825466156	15196.0	0.7921926296228707	non_island
chr1	59448700	59449333	13770.22343301773	8749.0	0.481833641607171	non_island
chr1	59522580	59523800	29068.10076904297	12696.0	0.6855149637807707	non_island
chr1	59658598	59659037	3895.9120378494263	881.0	0.04473787500572996	non_island
chr1	59726906	59728138	24392.955572605133	11905.0	0.647121410107331	non_island
chr1	60103787	60112391	38151.11272221804	13903.0	0.7411630330910742	non_island
chr1	60158019	60158903	20533.250143051147	11026.0	0.6024438623688895	non_island
chr1	60232193	60234667	24692.32203888893	11968.0	0.6502892981856417	non_island
chr1	60310353	60316081	111434.437022686	16884.0	0.801970032314087	island
chr1	60345019	60346154	8241.13039636612	5243.0	0.2887641898925305	non_island
chr1	60534299	60534792	6703.976042747498	3846.0	0.210830182881388	non_island
chr1	60583727	60600175	53762.98940727115	15212.0	0.7928316441664324	non_island
chr1	60745935	60748048	10478.701013922691	6855.0	0.3779933307757306	non_island
chr1	61025034	61025432	4492.8495717048645	1471.0	0.07773076854729055	non_island
chr1	61053051	61053922	6365.324161052704	3499.0	0.19140715869045957	non_island
chr1	61086985	61087614	3806.3035740852356	816.0	0.041138997242254303	non_island
chr1	61150990	61151416	2683.284304380417	95.0	0.0014136197721742096	non_island
chr1	61323811	61336330	42660.90669327974	14357.0	0.7604468514179601	non_island
chr1	61444573	61456650	31780.657409489155	13107.0	0.7050370444157942	non_island
chr1	61542617	61547468	45207.85129928589	14571.0	0.7689018691508264	non_island
chr1	61622805	61624749	30596.2762260437	12923.0	0.6962520238197618	non_island
chr1	61649927	61650501	9083.526757717133	5916.0	0.3261551060129412	non_island
chr1	61689571	61698530	30854.555595844984	12965.0	0.6982754871965735	non_island
chr1	61720191	61721322	24227.09455060959	11860.0	0.6447863400701511	non_island
chr1	61809052	61823881	40846.98310741782	14190.0	0.7535870977240056	non_island
chr1	61857819	61858602	9208.558184623718	5980.0	0.32964315741821276	non_island
chr1	61885248	61885829	4454.081542491913	1420.0	0.07485950348211468	non_island
chr1	61908111	61919318	55460.36769747734	15328.0	0.796937341159211	non_island
chr1	61962047	61963607	13069.811338424683	8426.0	0.46433445733436957	non_island
chr1	62051084	62052126	26470.566846370697	12293.0	0.6662791056566275	non_island
chr1	62102164	62104929	50778.021476984024	15010.0	0.7857260546872021	non_island
chr1	62140271	62140739	2831.684334039688	152.0	0.004464341316368228	non_island
chr1	62190428	62191105	6400.498015880585	3530.0	0.19313494302627263	non_island
chr1	62270642	62272346	17079.19871544838	10037.0	0.5508360705347359	non_island
chr1	62318206	62319818	10223.746465206146	6699.0	0.3694161437427428	non_island
